ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
pashto-Backstrom-1992-210a-92-1,,pashto,Backstrom-1992-210a-92,xkʌr,xkʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-93-1,,urdu,Backstrom-1992-210a-93,dʊm,dʊm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-93-1,,pashto,Backstrom-1992-210a-93,lʌke,lʌke,,,Backstrom1992,,
urdu-Backstrom-1992-210a-94-1,,urdu,Backstrom-1992-210a-94,bʌkri,bʌkri,,,Backstrom1992,,
pashto-Backstrom-1992-210a-94-1,,pashto,Backstrom-1992-210a-94,bizɑ,bizɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-95-1,,urdu,Backstrom-1992-210a-95,kʊtˑɑ,kʊtˑɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-95-1,,pashto,Backstrom-1992-210a-95,spe,spe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-96-1,,urdu,Backstrom-1992-210a-96,sɑ̃ɑ̃p,sɑ̃ɑ̃p,,,Backstrom1992,,
pashto-Backstrom-1992-210a-96-1,,pashto,Backstrom-1992-210a-96,mɑr,mɑr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-97-1,,urdu,Backstrom-1992-210a-97,bʌndʌr,bʌndʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-97-1,,pashto,Backstrom-1992-210a-97,bizo,bizo,,,Backstrom1992,,
urdu-Backstrom-1992-210a-98-1,,urdu,Backstrom-1992-210a-98,mʌčʰˑʌr,mʌčʰˑʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-98-1,,pashto,Backstrom-1992-210a-98,mɑše,mɑše,,,Backstrom1992,,
urdu-Backstrom-1992-210a-99-1,,urdu,Backstrom-1992-210a-99,čiũṭi,čiũṭi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-99-1,,pashto,Backstrom-1992-210a-99,mege,mege,,,Backstrom1992,,
urdu-Backstrom-1992-210a-100-1,,urdu,Backstrom-1992-210a-100,mʌkṛi,mʌkṛi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-100-1,,pashto,Backstrom-1992-210a-100,ǰolɑ,ǰolɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-101-1,,urdu,Backstrom-1992-210a-101,nɑm,nɑm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-101-1,,pashto,Backstrom-1992-210a-101,num,num,,,Backstrom1992,,
urdu-Backstrom-1992-210a-102-1,,urdu,Backstrom-1992-210a-102,ɑdmi / mʌrd,ɑdmi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-102-2,,urdu,Backstrom-1992-210a-102,ɑdmi / mʌrd,mʌrd,,,Backstrom1992,,
pashto-Backstrom-1992-210a-102-1,,pashto,Backstrom-1992-210a-102,sɑṛe,sɑṛe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-103-1,,urdu,Backstrom-1992-210a-103,ɔrʌt,ɔrʌt,,,Backstrom1992,,
pashto-Backstrom-1992-210a-103-1,,pashto,Backstrom-1992-210a-103,xʌzʌ,xʌzʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-104-1,,urdu,Backstrom-1992-210a-104,bʌčˑʌ,bʌčˑʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-104-1,,pashto,Backstrom-1992-210a-104,mɑšum,mɑšum,,,Backstrom1992,,
urdu-Backstrom-1992-210a-105-1,,urdu,Backstrom-1992-210a-105,bɑp,bɑp,,,Backstrom1992,,
pashto-Backstrom-1992-210a-105-1,,pashto,Backstrom-1992-210a-105,plɑr,plɑr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-106-1,,urdu,Backstrom-1992-210a-106,mɑ̃,mɑ̃,,,Backstrom1992,,
pashto-Backstrom-1992-210a-106-1,,pashto,Backstrom-1992-210a-106,mor,mor,,,Backstrom1992,,
urdu-Backstrom-1992-210a-107-1,,urdu,Backstrom-1992-210a-107,bʌṛɑ bʰɑi,bʌṛɑ bʰɑi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-107-1,,pashto,Backstrom-1992-210a-107,mʌšʌr ror,mʌšʌr ror,,,Backstrom1992,,
urdu-Backstrom-1992-210a-108-1,,urdu,Backstrom-1992-210a-108,čʰoṭɑ bʰɑi,čʰoṭɑ bʰɑi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-108-1,,pashto,Backstrom-1992-210a-108,kʌšʌr ror,kʌšʌr ror,,,Backstrom1992,,
urdu-Backstrom-1992-210a-109-1,,urdu,Backstrom-1992-210a-109,bʌṛi bʌhɛn / bɑǰi,bʌṛi bʌhɛn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-109-2,,urdu,Backstrom-1992-210a-109,bʌṛi bʌhɛn / bɑǰi,bɑǰi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-109-1,,pashto,Backstrom-1992-210a-109,mʌšrɑ xor,mʌšrɑ xor,,,Backstrom1992,,
urdu-Backstrom-1992-210a-110-1,,urdu,Backstrom-1992-210a-110,čʰoṭi bʌhɛn,čʰoṭi bʌhɛn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-110-1,,pashto,Backstrom-1992-210a-110,kʌšrɑ xor,kʌšrɑ xor,,,Backstrom1992,,
urdu-Backstrom-1992-210a-111-1,,urdu,Backstrom-1992-210a-111,beṭɑ,beṭɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-111-1,,pashto,Backstrom-1992-210a-111,zwe,zwe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-112-1,,urdu,Backstrom-1992-210a-112,beṭi,beṭi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-112-1,,pashto,Backstrom-1992-210a-112,lur,lur,,,Backstrom1992,,
urdu-Backstrom-1992-210a-113-1,,urdu,Backstrom-1992-210a-113,šohʌr / xɑwʌnd,šohʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-113-2,,urdu,Backstrom-1992-210a-113,šohʌr / xɑwʌnd,xɑwʌnd,,,Backstrom1992,,
pashto-Backstrom-1992-210a-113-1,,pashto,Backstrom-1992-210a-113,xɑwɑnd,xɑwɑnd,,,Backstrom1992,,
urdu-Backstrom-1992-210a-114-1,,urdu,Backstrom-1992-210a-114,bivi,bivi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-114-1,,pashto,Backstrom-1992-210a-114,xʌzɑ,xʌzɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-115-1,,urdu,Backstrom-1992-210a-115,lʌṛkɑ,lʌṛkɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-115-1,,pashto,Backstrom-1992-210a-115,hɑlʌk / ɑlʌk,hɑlʌk,,,Backstrom1992,,
pashto-Backstrom-1992-210a-115-2,,pashto,Backstrom-1992-210a-115,hɑlʌk / ɑlʌk,ɑlʌk,,,Backstrom1992,,
urdu-Backstrom-1992-210a-116-1,,urdu,Backstrom-1992-210a-116,lʌṛki,lʌṛki,,,Backstrom1992,,
pashto-Backstrom-1992-210a-116-1,,pashto,Backstrom-1992-210a-116,ǰine,ǰine,,,Backstrom1992,,
urdu-Backstrom-1992-210a-117-1,,urdu,Backstrom-1992-210a-117,dɪn / roz,dɪn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-117-2,,urdu,Backstrom-1992-210a-117,dɪn / roz,roz,,,Backstrom1992,,
pashto-Backstrom-1992-210a-117-1,,pashto,Backstrom-1992-210a-117,wrʌz,wrʌz,,,Backstrom1992,,
urdu-Backstrom-1992-210a-118-1,,urdu,Backstrom-1992-210a-118,rɑt / šʌb,rɑt,,,Backstrom1992,,
urdu-Backstrom-1992-210a-118-2,,urdu,Backstrom-1992-210a-118,rɑt / šʌb,šʌb,,,Backstrom1992,,
pashto-Backstrom-1992-210a-118-1,,pashto,Backstrom-1992-210a-118,špɑ,špɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-119-1,,urdu,Backstrom-1992-210a-119,subʌh / sʌwerɑ,subʌh,,,Backstrom1992,,
urdu-Backstrom-1992-210a-119-2,,urdu,Backstrom-1992-210a-119,subʌh / sʌwerɑ,sʌwerɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-119-1,,pashto,Backstrom-1992-210a-119,sʌhɑr,sʌhɑr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-120-1,,urdu,Backstrom-1992-210a-120,dopʌhɛr,dopʌhɛr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-120-1,,pashto,Backstrom-1992-210a-120,ɣɑrmʌ,ɣɑrmʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-121-1,,urdu,Backstrom-1992-210a-121,šɑm,šɑm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-121-1,,pashto,Backstrom-1992-210a-121,mɑxɑm,mɑxɑm,,,Backstrom1992,,
urdu-Backstrom-1992-210a-122-1,,urdu,Backstrom-1992-210a-122,(gʊzɑrɑ) kʌl,kʌl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-122-1,,pashto,Backstrom-1992-210a-122,pɑrun,pɑrun,,,Backstrom1992,,
urdu-Backstrom-1992-210a-123-1,,urdu,Backstrom-1992-210a-123,ɑǰ,ɑǰ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-123-1,,pashto,Backstrom-1992-210a-123,nʌn,nʌn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-124-1,,urdu,Backstrom-1992-210a-124,(ɑindʌ) kʌl,kʌl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-124-1,,pashto,Backstrom-1992-210a-124,sʌbɑ,sʌbɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-125-1,,urdu,Backstrom-1992-210a-125,ek hʌftʌ,ek hʌftʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-125-1,,pashto,Backstrom-1992-210a-125,hɑftʌ,hɑftʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-126-1,,urdu,Backstrom-1992-210a-126,mʌhinɑ,mʌhinɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-126-1,,pashto,Backstrom-1992-210a-126,miɑšt,miɑšt,,,Backstrom1992,,
urdu-Backstrom-1992-210a-127-1,,urdu,Backstrom-1992-210a-127,sɑl / bʌrʌs,sɑl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-127-2,,urdu,Backstrom-1992-210a-127,sɑl / bʌrʌs,bʌrʌs,,,Backstrom1992,,
pashto-Backstrom-1992-210a-127-1,,pashto,Backstrom-1992-210a-127,kɑl,kɑl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-128-1,,urdu,Backstrom-1992-210a-128,pʊrɑnɑ (čiz ke lie),pʊrɑnɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-128-1,,pashto,Backstrom-1992-210a-128,zoṛ,zoṛ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-129-1,,urdu,Backstrom-1992-210a-129,neɑ (čiz),neɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-129-1,,pashto,Backstrom-1992-210a-129,nʌwe,nʌwe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-130-1,,urdu,Backstrom-1992-210a-130,ʌčʰˑɑ (čiz),ʌčʰˑɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-130-1,,pashto,Backstrom-1992-210a-130,xə,xə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-131-1,,urdu,Backstrom-1992-210a-131,xʌrɑb (čiz),xʌrɑb,,,Backstrom1992,,
pashto-Backstrom-1992-210a-131-1,,pashto,Backstrom-1992-210a-131,xɑrɑb,xɑrɑb,,,Backstrom1992,,
urdu-Backstrom-1992-210a-132-1,,urdu,Backstrom-1992-210a-132,bʰigɑ,bʰigɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-132-1,,pashto,Backstrom-1992-210a-132,lund,lund,,,Backstrom1992,,
urdu-Backstrom-1992-210a-133-1,,urdu,Backstrom-1992-210a-133,xʊšk /sukʰɑ,xʊšk,,,Backstrom1992,,
urdu-Backstrom-1992-210a-133-2,,urdu,Backstrom-1992-210a-133,xʊšk /sukʰɑ,sukʰɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-133-1,,pashto,Backstrom-1992-210a-133,wʌčʰ,wʌčʰ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-134-1,,urdu,Backstrom-1992-210a-134,lʌmbɑ,lʌmbɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-134-1,,pashto,Backstrom-1992-210a-134,ugud,ugud,,,Backstrom1992,,
urdu-Backstrom-1992-210a-135-1,,urdu,Backstrom-1992-210a-135,čʰoṭɑ,čʰoṭɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-135-1,,pashto,Backstrom-1992-210a-135,lʌnḍ / čit,lʌnḍ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-135-2,,pashto,Backstrom-1992-210a-135,lʌnḍ / čit,čit,,,Backstrom1992,,
urdu-Backstrom-1992-210a-136-1,,urdu,Backstrom-1992-210a-136,gʌrʌm (čiz),gʌrʌm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-136-1,,pashto,Backstrom-1992-210a-136,tod / gʌrʌm,tod,,,Backstrom1992,,
pashto-Backstrom-1992-210a-136-2,,pashto,Backstrom-1992-210a-136,tod / gʌrʌm,gʌrʌm,,,Backstrom1992,,
urdu-Backstrom-1992-210a-137-1,,urdu,Backstrom-1992-210a-137,ṭʰʌṇḍɑ / sʌrdi (čiz),ṭʰʌṇḍɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-137-2,,urdu,Backstrom-1992-210a-137,ṭʰʌṇḍɑ / sʌrdi (čiz),sʌrdi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-137-1,,pashto,Backstrom-1992-210a-137,yʌx,yʌx,,,Backstrom1992,,
urdu-Backstrom-1992-210a-138-1,,urdu,Backstrom-1992-210a-138,dɑẽ / dɑẽʸɑ,dɑẽ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-138-2,,urdu,Backstrom-1992-210a-138,dɑẽ / dɑẽʸɑ,dɑẽʸɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-138-1,,pashto,Backstrom-1992-210a-138,xe,xe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-139-1,,urdu,Backstrom-1992-210a-139,bɑẽ / bɑẽʸɑ,bɑẽ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-139-2,,urdu,Backstrom-1992-210a-139,bɑẽ / bɑẽʸɑ,bɑẽʸɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-139-1,,pashto,Backstrom-1992-210a-139,gʌs,gʌs,,,Backstrom1992,,
urdu-Backstrom-1992-210a-140-1,,urdu,Backstrom-1992-210a-140,qʌrib / nʌzdik,qʌrib,,,Backstrom1992,,
urdu-Backstrom-1992-210a-140-2,,urdu,Backstrom-1992-210a-140,qʌrib / nʌzdik,nʌzdik,,,Backstrom1992,,
pashto-Backstrom-1992-210a-140-1,,pashto,Backstrom-1992-210a-140,nizde,nizde,,,Backstrom1992,,
urdu-Backstrom-1992-210a-141-1,,urdu,Backstrom-1992-210a-141,dur,dur,,,Backstrom1992,,
pashto-Backstrom-1992-210a-141-1,,pashto,Backstrom-1992-210a-141,lʌre,lʌre,,,Backstrom1992,,
urdu-Backstrom-1992-210a-142-1,,urdu,Backstrom-1992-210a-142,bʌṛɑ,bʌṛɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-142-1,,pashto,Backstrom-1992-210a-142,ɣʌṭ,ɣʌṭ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-143-1,,urdu,Backstrom-1992-210a-143,čʰoṭɑ,čʰoṭɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-143-1,,pashto,Backstrom-1992-210a-143,wʌrkoṭe / wɑṛuke,wʌrkoṭe,,,Backstrom1992,,
pashto-Backstrom-1992-210a-143-2,,pashto,Backstrom-1992-210a-143,wʌrkoṭe / wɑṛuke,wɑṛuke,,,Backstrom1992,,
urdu-Backstrom-1992-210a-144-1,,urdu,Backstrom-1992-210a-144,bʰɑri / wʌzni,bʰɑri,,,Backstrom1992,,
urdu-Backstrom-1992-210a-144-2,,urdu,Backstrom-1992-210a-144,bʰɑri / wʌzni,wʌzni,,,Backstrom1992,,
pashto-Backstrom-1992-210a-144-1,,pashto,Backstrom-1992-210a-144,drund,drund,,,Backstrom1992,,
urdu-Backstrom-1992-210a-145-1,,urdu,Backstrom-1992-210a-145,hʌlkɑ,hʌlkɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-145-1,,pashto,Backstrom-1992-210a-145,spʌk,spʌk,,,Backstrom1992,,
urdu-Backstrom-1992-210a-146-1,,urdu,Backstrom-1992-210a-146,upʌr,upʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-146-1,,pashto,Backstrom-1992-210a-146,učʌt / pɑs,učʌt,,,Backstrom1992,,
pashto-Backstrom-1992-210a-146-2,,pashto,Backstrom-1992-210a-146,učʌt / pɑs,pɑs,,,Backstrom1992,,
urdu-Backstrom-1992-210a-147-1,,urdu,Backstrom-1992-210a-147,niče,niče,,,Backstrom1992,,
pashto-Backstrom-1992-210a-147-1,,pashto,Backstrom-1992-210a-147,lɑnde,lɑnde,,,Backstrom1992,,
urdu-Backstrom-1992-210a-148-1,,urdu,Backstrom-1992-210a-148,sʊfɛd,sʊfɛd,,,Backstrom1992,,
pashto-Backstrom-1992-210a-148-1,,pashto,Backstrom-1992-210a-148,spin,spin,,,Backstrom1992,,
urdu-Backstrom-1992-210a-149-1,,urdu,Backstrom-1992-210a-149,kɑlɑ,kɑlɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-149-1,,pashto,Backstrom-1992-210a-149,tor,tor,,,Backstrom1992,,
urdu-Backstrom-1992-210a-150-1,,urdu,Backstrom-1992-210a-150,lɑl,lɑl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-150-1,,pashto,Backstrom-1992-210a-150,sur,sur,,,Backstrom1992,,
urdu-Backstrom-1992-210a-151-1,,urdu,Backstrom-1992-210a-151,ek,ek,,,Backstrom1992,,
pashto-Backstrom-1992-210a-151-1,,pashto,Backstrom-1992-210a-151,yʌo,yʌo,,,Backstrom1992,,
urdu-Backstrom-1992-210a-152-1,,urdu,Backstrom-1992-210a-152,do,do,,,Backstrom1992,,
pashto-Backstrom-1992-210a-152-1,,pashto,Backstrom-1992-210a-152,dwɑ,dwɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-153-1,,urdu,Backstrom-1992-210a-153,tin,tin,,,Backstrom1992,,
pashto-Backstrom-1992-210a-153-1,,pashto,Backstrom-1992-210a-153,dre,dre,,,Backstrom1992,,
urdu-Backstrom-1992-210a-154-1,,urdu,Backstrom-1992-210a-154,čɑr,čɑr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-154-1,,pashto,Backstrom-1992-210a-154,sɑlor,sɑlor,,,Backstrom1992,,
urdu-Backstrom-1992-210a-155-1,,urdu,Backstrom-1992-210a-155,pɑ̃č,pɑ̃č,,,Backstrom1992,,
pashto-Backstrom-1992-210a-155-1,,pashto,Backstrom-1992-210a-155,pinzə,pinzə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-156-1,,urdu,Backstrom-1992-210a-156,čʰɛ,čʰɛ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-156-1,,pashto,Backstrom-1992-210a-156,špʌg,špʌg,,,Backstrom1992,,
urdu-Backstrom-1992-210a-157-1,,urdu,Backstrom-1992-210a-157,sɑt,sɑt,,,Backstrom1992,,
pashto-Backstrom-1992-210a-157-1,,pashto,Backstrom-1992-210a-157,uwə,uwə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-158-1,,urdu,Backstrom-1992-210a-158,ɑṭʰ,ɑṭʰ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-158-1,,pashto,Backstrom-1992-210a-158,ɑtə,ɑtə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-159-1,,urdu,Backstrom-1992-210a-159,nʌo,nʌo,,,Backstrom1992,,
pashto-Backstrom-1992-210a-159-1,,pashto,Backstrom-1992-210a-159,nʌhʌ,nʌhʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-160-1,,urdu,Backstrom-1992-210a-160,dʌs,dʌs,,,Backstrom1992,,
pashto-Backstrom-1992-210a-160-1,,pashto,Backstrom-1992-210a-160,lʌs,lʌs,,,Backstrom1992,,
urdu-Backstrom-1992-210a-161-1,,urdu,Backstrom-1992-210a-161,gyɑrʌ,gyɑrʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-161-1,,pashto,Backstrom-1992-210a-161,yɑolʌs,yɑolʌs,,,Backstrom1992,,
urdu-Backstrom-1992-210a-162-1,,urdu,Backstrom-1992-210a-162,bɑrʌ,bɑrʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-162-1,,pashto,Backstrom-1992-210a-162,dolʌs,dolʌs,,,Backstrom1992,,
urdu-Backstrom-1992-210a-163-1,,urdu,Backstrom-1992-210a-163,bis,bis,,,Backstrom1992,,
pashto-Backstrom-1992-210a-163-1,,pashto,Backstrom-1992-210a-163,šʌl,šʌl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-164-1,,urdu,Backstrom-1992-210a-164,ek so,ek so,,,Backstrom1992,,
pashto-Backstrom-1992-210a-164-1,,pashto,Backstrom-1992-210a-164,sʌl,sʌl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-165-1,,urdu,Backstrom-1992-210a-165,kɔn,kɔn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-165-1,,pashto,Backstrom-1992-210a-165,sok,sok,,,Backstrom1992,,
urdu-Backstrom-1992-210a-166-1,,urdu,Backstrom-1992-210a-166,kyɑ,kyɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-166-1,,pashto,Backstrom-1992-210a-166,sə,sə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-167-1,,urdu,Backstrom-1992-210a-167,kɪdʰʌr / kɑhɑ̃,kɪdʰʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-167-2,,urdu,Backstrom-1992-210a-167,kɪdʰʌr / kɑhɑ̃,kɑhɑ̃,,,Backstrom1992,,
pashto-Backstrom-1992-210a-167-1,,pashto,Backstrom-1992-210a-167,čɑrtʌ,čɑrtʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-168-1,,urdu,Backstrom-1992-210a-168,kʌb,kʌb,,,Backstrom1992,,
pashto-Backstrom-1992-210a-168-1,,pashto,Backstrom-1992-210a-168,kʌlɑ,kʌlɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-169-1,,urdu,Backstrom-1992-210a-169,kitne,kitne,,,Backstrom1992,,
pashto-Backstrom-1992-210a-169-1,,pashto,Backstrom-1992-210a-169,somrɑ / so,somrɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-169-2,,pashto,Backstrom-1992-210a-169,somrɑ / so,so,,,Backstrom1992,,
urdu-Backstrom-1992-210a-170-1,,urdu,Backstrom-1992-210a-170,kɔnsʌ,kɔnsʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-170-1,,pashto,Backstrom-1992-210a-170,kʌm,kʌm,,,Backstrom1992,,
urdu-Backstrom-1992-210a-171-1,,urdu,Backstrom-1992-210a-171,ye,ye,,,Backstrom1992,,
pashto-Backstrom-1992-210a-171-1,,pashto,Backstrom-1992-210a-171,dɑ,dɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-172-1,,urdu,Backstrom-1992-210a-172,wo,wo,,,Backstrom1992,,
pashto-Backstrom-1992-210a-172-1,,pashto,Backstrom-1992-210a-172,ɑɣɑ,ɑɣɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-173-1,,urdu,Backstrom-1992-210a-173,ye (sʌb),ye,,,Backstrom1992,,
pashto-Backstrom-1992-210a-173-1,,pashto,Backstrom-1992-210a-173,dɑ,dɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-174-1,,urdu,Backstrom-1992-210a-174,wo (sʌb),wo,,,Backstrom1992,,
pashto-Backstrom-1992-210a-174-1,,pashto,Backstrom-1992-210a-174,ɑɣɑ,ɑɣɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-175-1,,urdu,Backstrom-1992-210a-175,ek hi / bʌrɑbʌr,ek hi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-175-2,,urdu,Backstrom-1992-210a-175,ek hi / bʌrɑbʌr,bʌrɑbʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-175-1,,pashto,Backstrom-1992-210a-175,yɑo šɑn / yɑo rʌŋ,yɑo šɑn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-175-2,,pashto,Backstrom-1992-210a-175,yɑo šɑn / yɑo rʌŋ,yɑo rʌŋ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-176-1,,urdu,Backstrom-1992-210a-176,mʊxtʌlɪf,mʊxtʌlɪf,,,Backstrom1992,,
pashto-Backstrom-1992-210a-176-1,,pashto,Backstrom-1992-210a-176,mʊxtʌlɛf / biɛl kɪsʌm,mʊxtʌlɛf,,,Backstrom1992,,
pashto-Backstrom-1992-210a-176-2,,pashto,Backstrom-1992-210a-176,mʊxtʌlɛf / biɛl kɪsʌm,biɛl kɪsʌm,,,Backstrom1992,,
urdu-Backstrom-1992-210a-177-1,,urdu,Backstrom-1992-210a-177,mʊkʌmˑʌl / sɑlɪm,mʊkʌmˑʌl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-177-2,,urdu,Backstrom-1992-210a-177,mʊkʌmˑʌl / sɑlɪm,sɑlɪm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-177-1,,pashto,Backstrom-1992-210a-177,roɣ / sɑbʌt,roɣ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-177-2,,pashto,Backstrom-1992-210a-177,roɣ / sɑbʌt,sɑbʌt,,,Backstrom1992,,
urdu-Backstrom-1992-210a-178-1,,urdu,Backstrom-1992-210a-178,ṭuṭɑ,ṭuṭɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-178-1,,pashto,Backstrom-1992-210a-178,mɑt,mɑt,,,Backstrom1992,,
urdu-Backstrom-1992-210a-179-1,,urdu,Backstrom-1992-210a-179,tʰoṛɑ / kʊč / kʌm,tʰoṛɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-179-2,,urdu,Backstrom-1992-210a-179,tʰoṛɑ / kʊč / kʌm,kʊč,,,Backstrom1992,,
urdu-Backstrom-1992-210a-179-3,,urdu,Backstrom-1992-210a-179,tʰoṛɑ / kʊč / kʌm,kʌm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-179-1,,pashto,Backstrom-1992-210a-179,lʌg,lʌg,,,Backstrom1992,,
urdu-Backstrom-1992-210a-180-1,,urdu,Backstrom-1992-210a-180,ziɑˑdʌ,ziɑˑdʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-180-1,,pashto,Backstrom-1992-210a-180,ḍer / ziɑt,ḍer,,,Backstrom1992,,
pashto-Backstrom-1992-210a-180-2,,pashto,Backstrom-1992-210a-180,ḍer / ziɑt,ziɑt,,,Backstrom1992,,
urdu-Backstrom-1992-210a-181-1,,urdu,Backstrom-1992-210a-181,sʌb,sʌb,,,Backstrom1992,,
pashto-Backstrom-1992-210a-181-1,,pashto,Backstrom-1992-210a-181,ṭol,ṭol,,,Backstrom1992,,
urdu-Backstrom-1992-210a-182-1,,urdu,Backstrom-1992-210a-182,tʊm kʰɑo,tʊm kʰɑo,,,Backstrom1992,,
